### geohide.ru: hosts file
# Последнее обновление: 03.09.2026 03:44:41
# Регион серверов: RU
# Все IP-адреса серверов GeoHide DNS:
# 193.233.112.67
# 193.233.112.68
# 45.155.204.190
# 37.230.192.51
# 217.60.245.219
# 217.60.245.233
# 31.25.239.132
# 143.20.64.192
# 2.27.118.34
# 192.3.233.253
# 107.175.76.134
# 192.255.159.240
# 192.255.159.241
# Остальные IP в файле принадлежат сторонним сервисам.

# Работающие IP без прокси
127.0.0.1 localhost
::1 ip6-localhost
130.255.77.28 ntc.party
2a02:e00:ffec:4b8::1 ntc.party
193.233.112.68 dnstest.geohide.ru
193.233.112.67 dnstest.geohide.ru
45.155.204.190 dnstest.geohide.ru
37.230.192.51 dnstest.geohide.ru
46.8.158.6 dnstest.geohide.ru

# AMD
193.233.112.68 amd.com
193.233.112.67 amd.com
46.8.158.6 amd.com
46.8.158.6 www.amd.com
193.233.112.67 www.amd.com
193.233.112.68 www.amd.com

# Autodesk
46.8.158.6 autodesk.com
193.233.112.68 autodesk.com
193.233.112.67 autodesk.com
46.8.158.6 www.autodesk.com
193.233.112.67 www.autodesk.com
193.233.112.68 www.autodesk.com
46.8.158.6 accounts.autodesk.com
193.233.112.68 accounts.autodesk.com
193.233.112.67 accounts.autodesk.com
193.233.112.68 autodesk.net
193.233.112.67 autodesk.net
46.8.158.6 autodesk.net
193.233.112.67 www.autodesk.net
193.233.112.68 www.autodesk.net
46.8.158.6 www.autodesk.net
193.233.112.68 accounts.autodesk.net
193.233.112.67 accounts.autodesk.net
46.8.158.6 accounts.autodesk.net

# Canva
46.8.158.6 canva.com
193.233.112.67 canva.com
193.233.112.68 canva.com
193.233.112.68 www.canva.com
193.233.112.67 www.canva.com
46.8.158.6 www.canva.com
193.233.112.68 content-management-files.canva.com
193.233.112.67 content-management-files.canva.com
46.8.158.6 content-management-files.canva.com
193.233.112.67 static.canva.com
193.233.112.68 static.canva.com
46.8.158.6 static.canva.com

# ChatGPT (OpenAI)
46.8.158.6 ab.chatgpt.com
193.233.112.68 ab.chatgpt.com
193.233.112.67 ab.chatgpt.com
46.8.158.6 android.chat.openai.com
193.233.112.67 android.chat.openai.com
193.233.112.68 android.chat.openai.com
193.233.112.67 api.chatgpt.com
193.233.112.68 api.chatgpt.com
46.8.158.6 api.chatgpt.com
193.233.112.68 api.openai.com
193.233.112.67 api.openai.com
46.8.158.6 api.openai.com
46.8.158.6 arena.openai.com
193.233.112.67 arena.openai.com
193.233.112.68 arena.openai.com
193.233.112.68 auth.openai.com
193.233.112.67 auth.openai.com
46.8.158.6 auth.openai.com
46.8.158.6 auth0.openai.com
193.233.112.68 auth0.openai.com
193.233.112.67 auth0.openai.com
46.8.158.6 beta.api.openai.com
193.233.112.68 beta.api.openai.com
193.233.112.67 beta.api.openai.com
193.233.112.68 beta.openai.com
193.233.112.67 beta.openai.com
46.8.158.6 beta.openai.com
46.8.158.6 blog.openai.com
193.233.112.68 blog.openai.com
